User_ID,n,coop_rate,H_D,I_D;T,I_D;S,I_D;S-T,I_D;TS_quad,I_D;T_norm,I_D;S_norm,I_D;S-T_norm,I_D;Opp,phenotype_entropy,phenotype_kmeans
310,18,0.4444444444444444,1.0311509220851378,0.4664818908999464,0.4245436963353093,1.0311509220851378,0.5701815880205652,0.45238953959974343,0.41171829190320647,1.0,-0.010046597011293512,Optimist,Envious
311,18,0.5,1.0400748622469156,0.3514545796855342,0.5993570824379142,0.5445787476081981,0.4601216698447712,0.3379127719001618,0.576263405831287,0.5235957212077241,-0.04007486224691581,Pessimist,Pessimist
312,18,0.5,1.0400748622469156,0.32421985770369743,0.5865169421728352,0.3514545796855342,0.396496834971068,0.3117274241233676,0.5639180057729297,0.3379127719001618,-0.028919853878992097,Optimist,Optimist
313,16,0.3125,0.9411224525623375,0.10514651022165078,0.30586979247899715,0.5537735436215605,0.16432838582334686,0.11172457944805662,0.32500530791314547,0.5884181618596332,0.07917179090697901,Envious,Envious
314,16,0.6875,0.9411224525623375,0.3836893235937804,0.21360510356600027,0.5537735436215605,0.19335297624273162,0.40769330553014915,0.2269684492006651,0.5884181618596332,0.07917179090697901,Optimist,Optimist
315,16,0.4375,1.0337836283162776,0.3575920912295877,0.6464347193755006,1.0337836283162776,0.33515659491636773,0.34590612719607255,0.6253094957871873,1.0,-0.03360181320176525,Pessimist,Pessimist
316,16,0.5,1.0450842200277801,0.44047062217400623,0.7743974703476992,1.0450842200277801,0.4803140272576385,0.42146902013533205,0.7409904919692639,1.0,0.31127812445913283,Envious,Envious
317,16,0.6875,0.9411224525623375,0.3836893235937804,0.6009540125067773,0.5210382325345574,0.30586979247899715,0.40769330553014915,0.6385502873410319,0.5536348974737112,-0.009948331919306663,Pessimist,Pessimist
318,16,0.625,0.9995182229527452,0.44208509398418805,0.2392655628694048,0.21857881318932393,0.17968903035296813,0.4422981830968466,0.23938089108828256,0.21868417020312575,-0.03822893327345056,Undefined,Trustful
319,9,0.2222222222222222,0.8443542310024515,0.5419822842863979,0.45810589515712374,0.8443542310024515,0.45810589515712374,0.641889700301418,0.5425517849460432,1.0,-0.0775844371266936,Envious,
320,16,0.5625,1.0337836283162776,0.3985309682329372,0.27562721709037397,0.6936151882607173,0.20356750081020292,0.385507138357399,0.2666198317913854,0.670948126147449,-0.003963527909918163,Undefined,Trustful
321,16,0.625,0.9995182229527452,0.31708509398418805,0.7516144718101818,0.3191813428416247,0.13866303321710416,0.3172379319383145,0.7519767569517503,0.319335191207129,-0.025745749509716087,Optimist,Optimist
322,16,0.375,0.9995182229527452,0.3191813428416247,0.44208509398418805,0.6121693140119682,0.19208509398418805,0.319335191207129,0.4422981830968466,0.6124643852950644,0.16035055983490432,Optimist,Optimist
323,16,0.625,0.9995182229527452,0.7822535340397483,0.44208509398418805,0.6121693140119682,0.24550715475127205,0.7826305874932821,0.4422981830968466,0.6124643852950644,-0.04421373728283895,Optimist,Optimist
324,16,0.375,0.9995182229527452,0.7516144718101818,0.10191665392862781,0.5649888451267513,0.028242465838275277,0.7519767569517503,0.10196577870041114,0.5652611749865641,-0.04421373728283895,Optimist,Optimist
325,16,0.25,0.856362344486913,0.3911939044313527,0.25174874663313906,0.6390976555739161,0.0795682777479223,0.4568088577805642,0.29397456375078423,0.7462935049495077,-0.040587394148873135,Envious,Pessimist
326,14,0.6428571428571429,0.9918107815595227,0.5141102430791302,0.7435082799446692,0.5141102430791302,0.5467306012187071,0.5183551667695562,0.7496473054825812,0.5183551667695562,-0.03541321651870155,Pessimist,Pessimist
327,16,0.5625,1.0337836283162776,0.3207114371181541,0.35135049934772045,0.3041700304625037,0.15638703192498604,0.3102307178538864,0.33986850799713736,0.29422987763687564,-0.04345943076925263,Undefined,
328,16,0.3125,0.9411224525623375,0.6704357028822567,0.3836893235937804,0.7710382325345574,0.05586979247899715,0.7123788206910819,0.40769330553014915,0.8192751436705159,-0.03190205118527156,Envious,Envious
329,18,0.4444444444444444,1.0311509220851378,0.31529591754191966,0.05299883307278175,0.4264070286530307,0.05113550075506024,0.30577087290417704,0.051397745895053235,0.41352533321773444,0.22582953145948081,Optimist,Optimist
330,18,0.2777777777777778,0.8924800408963943,0.2019964260172915,0.5481698996157036,0.6518695967363224,0.6357310381000273,0.22633158923577626,0.6142097016143123,0.7304024368786934,0.3568671487303675,Envious,Envious
331,18,0.2777777777777778,0.8924800408963943,0.21856323091781338,0.6518695967363224,0.8924800408963943,0.5167471797624554,0.24489425074233767,0.7304024368786934,1.0,0.19915934088204346,Envious,Envious
332,18,0.4444444444444444,1.0311509220851378,0.838026754162474,0.6176678642579732,0.6868407808044471,0.790540477925066,0.8127100856078967,0.5990082062953098,0.6660914189123303,0.10975102730975161,Optimist,Optimist
333,18,0.6111111111111112,1.0041536270551445,0.27359514992912604,0.3302368170765635,0.6179052912098167,0.12551323729199604,0.272463438419768,0.328870810380918,0.6153493594619895,0.00788029169058746,Pessimist,Pessimist
334,18,0.7222222222222222,0.8924800408963943,0.3278110097112029,0.47899698306922966,0.6301829564272565,0.16704139917892002,0.3673034630353797,0.5367032999282896,0.7061031368211996,-0.020241953434684157,Trustful,Pessimist
335,18,0.3888888888888889,1.0041536270551445,0.26106390053008965,0.5012460984259348,0.6179052912098167,0.06421306797198267,0.25998402385470143,0.49917272110635735,0.6153493594619895,0.04636361938789202,Envious,Undefined
336,18,0.16666666666666666,0.6900972838952698,0.4969731159726059,0.31855242063274236,0.6900972838952698,0.4697383939907691,0.7201493580259146,0.46160509259602645,1.0,0.31668908831502085,Envious,Envious
337,18,0.2777777777777778,0.8924800408963943,0.5901080941803407,0.3494976500202689,0.45874542881365854,0.10558878748898082,0.6612003262141801,0.3916027630928737,0.5140119753859158,0.045648701970327,Envious,Undefined
338,18,0.5555555555555556,1.0311509220851378,0.8799649487271111,0.37705742009790133,0.597416310002402,0.2363869214512635,0.8533813333044337,0.3656665692888449,0.5793684486014317,-0.037843794040769874,Undefined,Undefined
339,18,0.5,1.0400748622469156,0.8469506943242517,0.4679944170712319,0.5865169421728352,0.5427154152904767,0.8143170506924378,0.44996224219880165,0.5639180057729297,0.04636361938789224,Optimist,Optimist
340,17,0.6470588235294118,0.9790995889625321,0.22113546650500693,0.8190203230540332,0.5412939983220049,0.7072477036487317,0.2258559486674131,0.8365035919603222,0.5528487647467687,-0.012230091926057729,Pessimist,Pessimist
341,15,0.26666666666666666,0.884730576637466,0.3404610725485696,0.5699740752745006,0.7033074086078339,0.3885509072448684,0.38481892854041094,0.6442346295306776,0.7949396428468037,0.02025605444290468,Envious,Undefined
342,13,0.46153846153846156,1.0512157228883472,0.21129802569627687,0.32743456449065667,0.4232124489396205,0.19781730017356314,0.20100348681592112,0.3114817989888784,0.40259334000141395,0.19555334819207626,Envious,Pessimist
343,15,0.2,0.7700179295836611,0.0924150921614314,0.35684576004683227,0.40717159352439686,0.19083076033529478,0.12001680559749961,0.46342526107122495,0.5287819645245785,0.17095059445466865,Envious,Envious
344,15,0.2,0.7700179295836611,0.5055872616982602,0.2257484254947647,0.2738382601910635,0.14716262486505527,0.6565915445262746,0.29317294678686767,0.3556258233352103,-0.01885237484648239,Envious,Undefined
345,15,0.4,1.0190404291509674,0.6058682596141385,0.5228607597583698,0.29334775703243887,0.14013425781847932,0.5945478140832243,0.5130912815637756,0.2878666524318834,-0.04808983469629857,Pessimist,Pessimist
346,15,0.2,0.7700179295836611,0.40717159352439686,0.40717159352439686,0.35684576004683227,0.14274092563899599,0.5287819645245785,0.5287819645245785,0.46342526107122495,0.004564925703880229,Envious,Envious
347,15,0.06666666666666667,0.40144916971772016,0.22002600168808803,0.22002600168808803,0.22002600168808803,0.11271663672563392,0.5480793542126386,0.5480793542126386,0.5480793542126386,0.06345829864830327,Envious,Envious
348,15,0.4,1.0190404291509674,0.2430219235548743,0.4244450915845064,0.5731865932359343,0.04381136194806079,0.23848114029916612,0.4165144771911952,0.562476793696493,-0.045943838617595434,Envious,Pessimist
349,15,0.3333333333333333,0.9663856687507884,0.20577533147278992,0.13780533089586489,0.6776531357587021,0.10233406585323301,0.21293292949882858,0.1425986905145239,0.7012243224122722,0.20093266487100747,Optimist,Optimist
350,15,0.26666666666666666,0.884730576637466,0.4715584071006372,0.3885509072448684,0.884730576637466,0.884730576637466,0.5329966201607459,0.4391742723774811,1.0,0.086595906379481,Envious,Envious
351,15,0.4666666666666667,1.0448814666779354,0.23618129470363813,0.45028612911147436,0.21853712760427768,0.3323609640962357,0.22603644742072593,0.43094469896485055,0.20915016159592537,-0.045943838617595656,Pessimist,Pessimist
352,15,0.6666666666666666,0.9663856687507884,0.6035393326915242,0.502887665736395,0.7346366672435917,0.28654683254729285,0.6245325776319691,0.5203798876554736,0.7601899438277369,0.12053183283575541,Trustful,Optimist
353,15,0.3333333333333333,0.9663856687507884,0.37179033118432736,0.502887665736395,0.42211616466189195,0.4132224678733012,0.38472252145970587,0.5203798876554736,0.4367988664479536,0.011683295453018605,Optimist,Pessimist
354,15,0.8,0.7700179295836611,0.35684576004683227,0.2257484254947647,0.35684576004683227,-0.058562408271262245,0.46342526107122495,0.29317294678686767,0.46342526107122495,-0.04469341237345026,Trustful,Trustful
355,15,0.8666666666666667,0.6145993412492041,0.6145993412492041,0.25175300518993987,0.433176173219572,0.29984283988623867,1.0,0.40962133912841364,0.7048106695642069,0.08522410996133045,Trustful,Optimist
356,15,0.6666666666666666,0.9663856687507884,0.37179033118432736,0.6035393326915242,0.7849625007211563,0.1814734663661045,0.38472252145970587,0.6245325776319691,0.8122662888159846,0.060758702686438015,Pessimist,Pessimist
357,15,0.6,1.0190404291509674,0.7872914276437707,0.555542426136574,0.6058682596141385,0.49017909338016563,0.7725811509752536,0.5451623019505071,0.5945478140832243,0.13771532819330234,Optimist,
358,15,0.3333333333333333,0.9663856687507884,0.42211616466189195,0.5532134992139595,0.5532134992139595,0.05479783104009606,0.4367988664479536,0.5724562326437213,0.5724562326437213,-0.0416150675328848,Envious,Pessimist
359,15,0.4,1.0190404291509674,0.6058682596141385,0.7546097612655664,1.0190404291509674,0.6473003963031124,0.5945478140832243,0.7405101305885221,1.0,0.09701972223140176,Pessimist,Pessimist
360,16,0.125,0.5886486632273765,0.37138397431437964,0.24848022317181628,0.5886486632273765,0.010963406935550757,0.6309093989582809,0.4221197442451953,1.0,0.09235938389499498,Envious,Undefined
361,16,0.375,0.9995182229527452,0.1776399361859744,0.5649888451267513,0.3949046250989713,0.3061320044969831,0.1777255602816286,0.5652611749865641,0.3950949727883465,0.09353165849888112,Pessimist,
362,16,0.1875,0.7412964801529259,0.5712122601251458,0.3539475712121489,0.4706097304728451,0.005441290417284916,0.7705584410805613,0.4774709993754877,0.634846843432685,0.00841435883782915,Envious,Envious
363,16,0.5625,1.0337836283162776,0.6464347193755006,0.25908581043472356,0.6936151882607173,0.4270737816050669,0.6253094957871873,0.2506189915743746,0.670948126147449,-0.0449024049132678,Undefined,Undefined
365,16,0.1875,0.7412964801529259,0.4462122601251458,0.524031791239929,0.7412964801529259,0.39279019935806186,0.6019349505518957,0.7069125582949265,1.0,0.39279019935806186,Envious,Envious
366,16,0.5,1.0450842200277801,0.2703864021462261,0.362651091059223,0.5348315599444398,-0.07397453562420742,0.25872211728451777,0.3470065704844181,0.5117592914475573,0.00371072066761835,Undefined,Undefined
367,16,0.375,0.9995182229527452,0.1776399361859744,0.3642655628694048,0.6121693140119682,0.2330239709875378,0.1777255602816286,0.3644411422468147,0.6124643852950644,0.09807165843805221,Envious,Envious
368,16,0.1875,0.7412964801529259,0.5712122601251458,0.08326082153206815,0.524031791239929,0.3539475712121489,0.7705584410805613,0.11231784280817284,0.7069125582949265,0.39279019935806186,Optimist,Envious
369,16,0.625,0.9995182229527452,0.9995182229527452,0.3949046250989713,0.9995182229527452,0.9995182229527452,1.0,0.3950949727883465,1.0,0.04059137477905217,Optimist,Optimist
370,16,0.875,0.5886486632273765,0.37138397431437964,0.4185644431995964,0.4185644431995964,0.047275163867214864,0.6309093989582809,0.7110598721225977,0.7110598721225977,0.07328801869775525,Trustful,Trustful
371,16,0.375,0.9995182229527452,0.2699046250989713,0.44208509398418805,0.6593497828971849,0.33938631547445064,0.2700347216298144,0.4422981830968466,0.6596675956035645,0.048447438471101,Envious,
372,16,0.0625,0.382374286644794,0.382374286644794,0.382374286644794,0.382374286644794,0.382374286644794,1.0,1.0,1.0,0.026927428889288563,Envious,Envious
373,16,0.1875,0.7412964801529259,0.5712122601251458,0.524031791239929,0.524031791239929,0.12048897786779922,0.7705584410805613,0.7069125582949265,0.7069125582949265,-0.024300461964346654,Envious,Envious
374,16,0.4375,1.0337836283162776,0.5992542504902838,0.5235309682329372,0.8165189394032807,0.5686151882607173,0.5796708654269256,0.5064221892211735,0.7898354327134628,0.05207378160506693,Optimist,Optimist
375,16,0.25,0.856362344486913,0.856362344486913,0.42183296666091913,0.856362344486913,0.46691718668869925,1.0,0.4925870098990155,1.0,0.09807165843805199,Envious,Envious
376,16,0.375,0.9995182229527452,0.3949046250989713,0.3642655628694048,0.7106755948068323,0.3149888451267514,0.3950949727883465,0.3644411422468147,0.7110181470302531,0.09301265860841668,Envious,Envious
377,16,0.125,0.5886486632273765,0.24848022317181628,0.4185644431995964,0.5886486632273765,0.0700581624047324,0.4221197442451953,0.7110598721225977,1.0,0.19920350542916282,Envious,Envious
378,16,0.125,0.5886486632273765,0.4185644431995964,0.24848022317181628,0.5886486632273765,0.37138397431437964,0.7110598721225977,0.4221197442451953,1.0,-0.02927648498902491,Envious,Envious
379,18,0.5555555555555556,1.0311509220851378,0.0401586928077029,0.5356548074464204,0.43924716891810967,0.030883946499489223,0.03894550443352769,0.5194727522167638,0.42597757467926006,-0.04007486224691581,Pessimist,Pessimist
380,18,0.4444444444444444,1.0311509220851378,0.6176678642579732,0.01292397082586616,0.5775930020110575,0.052570586808555086,0.5990082062953098,0.01253353951304432,0.5601439999133008,-0.02874724815312235,Optimist,Optimist
381,18,0.3333333333333333,0.9583706963014053,0.6140605550207145,0.09132971840016035,0.6140605550207145,-0.09314230712883609,0.640733859445546,0.09529686034081053,0.640733859445546,-0.04007486224691548,Envious,Undefined
382,18,0.2777777777777778,0.8924800408963943,0.5826966801898485,0.4789969830692297,0.8924800408963943,0.8924800408963943,0.6528960351926708,0.5367032999282896,1.0,-0.03784379404076976,Envious,Envious
383,18,0.6666666666666666,0.9583706963014053,0.7652465283787413,0.5048127762273249,0.5048127762273249,-0.07467908293885095,0.7984869856017313,0.526740621531444,0.526740621531444,-0.03557797350946201,Pessimist,Pessimist
384,18,0.7777777777777778,0.804279368755536,0.3087832541168185,0.024799529338614734,0.2668450595521813,0.027903590059511374,0.38392536985575026,0.030834471580425002,0.33178155491551586,-0.007060607844056377,Trustful,Trustful
385,18,0.5555555555555556,1.0311509220851378,0.22587144673987458,0.6868407808044471,0.3844688340883936,0.4226803640175878,0.2190479025932785,0.6660914189123303,0.3728540855211975,-0.03286024377239816,Optimist,Pessimist
387,18,0.3333333333333333,0.9583706963014053,0.39370166511621385,0.26975041374002384,0.31168860830466105,0.10013430316375393,0.41080311265318115,0.2814677188910918,0.3252276071331753,-0.021764080426856514,Optimist,
388,18,0.9444444444444444,0.3496182913972408,0.3496182913972408,0.19843231803921405,0.3496182913972408,0.19843231803921405,1.0,0.5675684680174604,1.0,0.06795923217272676,Trustful,Trustful
389,18,0.7777777777777778,0.804279368755536,0.34331003469096333,0.08842436421231781,0.4581058951571238,0.1607013414796884,0.4268542101510922,0.10994235044116214,0.5695855357647088,-0.029551843071399575,Trustful,Optimist
390,18,0.4444444444444444,1.0311509220851378,0.33511922553326423,0.4664818908999464,0.790540477925066,0.11146191725754706,0.32499532159230793,0.45238953959974343,0.7666583629935351,0.2247875095893599,Envious,Envious
391,18,0.5555555555555556,1.0311509220851378,0.3844688340883935,0.45177841831714605,0.6596060588226104,0.5010086714740913,0.37285408552119736,0.4381302568236899,0.6396794539918469,-0.012933737612623064,Optimist,Pessimist
392,18,0.6111111111111112,1.0041536270551445,0.39754640130531604,0.5086575124164271,0.48142279043459024,0.360575599779297,0.39590197216255657,0.5065534781845621,0.4794314111541343,0.3108329270407937,Optimist,Optimist
393,18,0.2777777777777778,0.8924800408963943,0.15637348209760493,0.24579795289965012,0.5481698996157036,0.17010320186287886,0.17521230160009588,0.27541002782849255,0.6142097016143123,0.0043318274757112585,Envious,Envious
394,17,0.29411764705882354,0.9164132552123273,0.5074444290231566,0.5230128117578865,0.551849576209243,0.35508616633004275,0.5537288184527458,0.5707172051289324,0.6021841926341222,0.18230898460889688,Envious,Optimist
395,18,0.6111111111111112,1.0041536270551445,0.6598434857744538,0.43948459586995314,0.5487323746633428,0.1425413754284861,0.6571140789577784,0.43766669165834543,0.5464625729357728,-0.010046597011293734,Optimist,Optimist
396,15,0.26666666666666666,0.884730576637466,0.3885509072448684,0.4715584071006372,0.438876740722433,0.17221007405576638,0.4391742723774811,0.5329966201607459,0.4960569379103425,-0.04771394613402036,Envious,Envious
397,15,0.6,1.0190404291509674,0.7872914276437707,0.555542426136574,0.2911117582511731,0.23412822676628364,0.7725811509752536,0.5451623019505071,0.2856724325390292,-0.0372901302820996,Pessimist,Pessimist
398,15,0.5333333333333333,1.0448814666779354,0.49837596380777316,0.3496344621563452,0.45028612911147436,0.15093779606660362,0.47696890001532394,0.33461638789322434,0.43094469896485055,0.11323053224270585,Pessimist,Pessimist
399,15,0.2,0.7700179295836611,0.39827789673580616,0.19083076033529478,0.2738382601910635,0.262154964738045,0.5172319778984237,0.2478263855991958,0.3556258233352103,-0.01885237484648239,Envious,
400,15,0.3333333333333333,0.9663856687507884,0.502887665736395,0.28878283132855864,0.7849625007211563,0.251075567504661,0.5203798876554736,0.2988277254792672,0.8122662888159846,-0.0416150675328848,Envious,Envious
401,15,0.4666666666666667,1.0448814666779354,0.26886296108184227,0.03711395957464547,0.45028612911147436,0.10061196258903893,0.25731431713173847,0.03551977976281317,0.43094469896485055,-0.04440466619731276,Optimist,Optimist
402,15,0.26666666666666666,0.884730576637466,0.7033074086078339,0.4145748756157477,0.6202999087520651,0.328777777095551,0.7949396428468037,0.46858884112651966,0.7011172950635388,-0.016384687498262607,Optimist,Optimist
403,15,0.4666666666666667,1.0448814666779354,0.21853712760427768,0.45028612911147436,0.7804507987925344,-0.10790266921170621,0.20915016159592537,0.43094469896485055,0.7469275929200622,-0.04440466619731276,Undefined,Undefined
404,15,0.6,1.0190404291509674,0.49855889465168446,0.29334775703243887,0.39176342520630225,-0.001578876786372696,0.4892434886681269,0.2878666524318834,0.38444345680446385,-0.04808983469629857,Undefined,Trustful
405,15,0.5333333333333333,1.0448814666779354,0.3999602956339098,0.7804507987925344,0.7804507987925344,0.3489376357953622,0.38278054342903745,0.7469275929200622,0.7469275929200622,0.03040596323084821,Optimist,Envious
406,15,0.4,1.0190404291509674,0.8376172611213353,0.555542426136574,0.6058682596141385,0.8376172611213353,0.8219666631079708,0.5451623019505071,0.5945478140832243,0.36089679023364074,Optimist,Envious
407,15,0.4,1.0190404291509674,0.5228607597583698,0.3741192581069418,0.39176342520630225,0.014997794912753548,0.5130912815637756,0.36712896505847786,0.38444345680446385,0.09701972223140176,Undefined,Envious
408,15,0.7333333333333333,0.884730576637466,0.290135239071005,0.4212325736230726,0.3885509072448684,-0.002555395966540752,0.3279362630075495,0.47611395462788453,0.4391742723774811,0.0034054756798009844,Trustful,
409,15,0.6666666666666666,0.9663856687507884,0.502887665736395,0.23845699785099406,0.9663856687507884,0.4607587026864379,0.5203798876554736,0.24675138049101944,1.0,0.08522410996133034,Optimist,Optimist
410,15,0.5333333333333333,1.0448814666779354,0.465694297429569,0.6317092971411065,0.6317092971411065,0.30526950032512257,0.4456910303043114,0.6045750807979626,0.6045750807979626,-0.045943838617595656,Envious,
411,14,0.35714285714285715,0.9918107815595227,0.5491263141986347,0.3547443484526003,0.5141102430791302,0.44767189065350543,0.5536603598270919,0.3576734141716028,0.5183551667695562,-0.03541321651870155,Envious,Envious
412,16,0.4375,1.0337836283162776,0.25908581043472356,0.2119053415495068,0.6936151882607173,-0.03809465845049331,0.2506189915743746,0.2049803612141129,0.670948126147449,-0.03822893327345045,Undefined,Envious
413,16,0.625,0.9995182229527452,0.4892655628694048,0.3642655628694048,0.31708509398418805,0.013663033217104048,0.48950139340534676,0.3644411422468147,0.3172379319383145,0.003710720667618461,Undefined,Undefined
414,16,0.5625,1.0337836283162776,0.5686151882607173,0.6464347193755006,0.8636994082884974,0.25174874663313895,0.5500330752836745,0.6253094957871873,0.8354740630737245,0.2661939044313527,Optimist,Envious
415,16,0.5625,1.0337836283162776,0.4291700304625037,0.1584832807824228,0.47635049934772045,0.11689112906565136,0.4151449285006501,0.153304111654916,0.46078355886091177,-0.03360181320176525,Envious,Pessimist
416,16,0.5,1.0450842200277801,0.1168435887740964,0.6577353110870031,0.875,0.526493719205136,0.11180303609501491,0.6293610586422589,0.8372530971491857,0.00371072066761835,Envious,Undefined
417,13,0.6153846153846154,1.0167248755262976,0.3306533321803812,0.33065333218038107,0.5980560262271466,0.2826817592956178,0.3252141657390075,0.3252141657390074,0.5882181508715116,0.07523052760177085,Pessimist,Pessimist
418,16,0.5625,1.0337836283162776,0.25908581043472356,0.22010890746585332,0.5214347193755006,0.39019312749363344,0.2506189915743746,0.2129158379344278,0.5043944449234129,-0.03360181320176525,Optimist,Optimist
419,16,0.75,0.856362344486913,0.46901343554613595,0.42183296666091913,0.856362344486913,0.16397690296887024,0.5476810588012765,0.4925870098990155,1.0,-0.040587394148873135,Pessimist,
420,16,0.3125,0.9411224525623375,0.4287735436215605,0.38159307473634374,0.7238577636493406,-0.04525173706376806,0.4555980387612309,0.4054659132798322,0.7691430181891172,-0.04421373728283917,Undefined,Undefined
421,16,0.25,0.856362344486913,0.29892921551835583,0.46901343554613595,0.6390976555739161,0.36055484220178635,0.3490686126530451,0.5476810588012765,0.7462935049495077,-0.009204342854065906,Envious,Envious
422,16,0.8125,0.7412964801529259,0.3067671023269321,0.23518916309401616,0.524031791239929,0.1485127913494647,0.4138251165898528,0.31726734092342884,0.7069125582949265,0.2651749506101608,Trustful,
423,16,0.25,0.856362344486913,0.25174874663313906,0.29892921551835583,0.856362344486913,0.29059137477905195,0.29397456375078423,0.3490686126530451,1.0,0.017194681369072096,Envious,Envious
424,16,0.5625,1.0337836283162776,0.8636994082884974,0.4291700304625037,0.7858798771737143,0.7449410001703647,0.8354740630737245,0.4151449285006501,0.7601976425702118,0.04844743847110089,Optimist,Optimist
425,16,0.5,1.0450842200277801,0.6105548422017864,0.4611573718540871,0.40983155994443976,0.39263687857536766,0.5842159229861463,0.44126335755201507,0.3921517061405307,0.07917179090697912,Optimist,Envious
426,18,0.3333333333333333,0.9583706963014053,0.35176347055157675,0.07662624581736,0.8071847229433785,-0.07145566681977,0.3670432244110978,0.07995470449282313,0.8422468738438147,0.310832927040794,Envious,Undefined
427,18,0.5,1.0400748622469156,0.20026860632750743,0.6957647209662249,0.6957647209662249,0.7777777777777777,0.19255210715780505,0.6689563859500809,0.6689563859500809,0.31726977694917347,Pessimist,Pessimist
428,18,0.6111111111111112,1.0041536270551445,0.8110294591324807,0.4247811232871528,0.6598434857744538,0.09916809481035427,0.8076746797309948,0.42302403919298426,0.6571140789577784,0.04636361938789202,Pessimist,Trustful
429,18,0.7222222222222222,0.8924800408963943,0.5901080941803407,0.4315107068318217,0.5481698996157036,0.24890201362054676,0.6612003262141801,0.4834961982997608,0.6142097016143123,-0.03993103264261577,Trustful,Optimist
431,18,0.4444444444444444,1.0311509220851378,0.14940647160109255,0.3425306395237565,0.6868407808044471,-0.020362081345103533,0.14489292343255714,0.3321828378246605,0.6660914189123303,-0.003684749355049366,Envious,Pessimist
432,18,0.8333333333333334,0.6900972838952698,0.22912794983069718,0.38772533717921626,0.15266297469191525,-0.007369498710098621,0.33202268024789094,0.5618415638309598,0.22121949796730922,-0.037919607557491575,Trustful,Trustful
434,16,0.625,0.9995182229527452,0.24136181172684157,0.44208509398418805,0.9995182229527452,0.04478387249392557,0.24147815035709716,0.4422981830968466,1.0,-0.04508422002778001,Pessimist,Pessimist
435,16,0.3125,0.9411224525623375,0.7710382325345574,0.2586893235937804,0.7710382325345574,0.6242560109347592,0.8192751436705159,0.2748731824317468,0.8192751436705159,0.07725552723785223,Optimist,
436,16,0.8125,0.7412964801529259,0.2761280400973657,0.5712122601251458,0.524031791239929,0.14488644821549856,0.3724933916324569,0.7705584410805613,0.7069125582949265,-0.044750914056776225,Trustful,Trustful
437,16,0.8125,0.7412964801529259,0.3539475712121489,0.058863351184368806,0.2761280400973657,0.3067671023269321,0.4774709993754877,0.07940594992738341,0.3724933916324569,-0.044750914056776225,Trustful,Optimist
438,16,0.375,0.9995182229527452,0.2392655628694048,0.3108435021023209,0.44208509398418805,-0.08331315330123068,0.23938089108828256,0.31099333155131165,0.4422981830968466,0.013644856333631439,Undefined,
439,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trustful,Trustful
440,15,0.6,1.0190404291509674,0.6058682596141385,0.25843009187296895,0.6058682596141385,0.0681132270547461,0.5945478140832243,0.25360141215229787,0.5945478140832243,0.086595906379481,Undefined,Trustful
441,15,0.6,1.0190404291509674,0.29334775703243887,0.2911117582511731,1.0190404291509674,0.04102176328363294,0.2878666524318834,0.2856724325390292,1.0,-0.013262172239391301,Undefined,Undefined
442,15,0.4,1.0190404291509674,0.6058682596141385,0.7872914276437707,0.8376172611213353,0.5111774643053513,0.5945478140832243,0.7725811509752536,0.8219666631079708,-0.013262172239391301,Envious,Envious
443,15,0.26666666666666666,0.884730576637466,0.884730576637466,0.1590379045189375,0.884730576637466,0.4693224083193714,1.0,0.17975857138721466,1.0,0.0034054756798009844,Envious,Envious
444,15,0.9333333333333333,0.40144916971772016,0.40144916971772016,0.22002600168808803,0.40144916971772016,0.13701850183231928,1.0,0.5480793542126386,1.0,0.06345829864830327,Trustful,Trustful
445,15,0.6666666666666666,0.9663856687507884,0.9663856687507884,0.7346366672435917,0.7849625007211563,0.2798891345399679,1.0,0.7601899438277369,0.8122662888159846,0.12053183283575541,Optimist,Optimist
446,15,0.5333333333333333,1.0448814666779354,0.054758126674006036,0.6731414338300804,0.73012496531497,-0.05478723706971378,0.05240606558761385,0.6442275562320442,0.6987634373842492,-0.01885237484648239,Undefined,Undefined
447,15,0.8666666666666667,0.6145993412492041,0.6145993412492041,0.433176173219572,0.20142717171237529,0.0941178067499212,1.0,0.7048106695642069,0.3277373700124123,-0.020218951741605373,Trustful,Trustful
448,15,0.6,1.0190404291509674,0.7872914276437707,0.4244450915845064,0.7872914276437707,0.371883259325676,0.7725811509752536,0.4165144771911952,0.7725811509752536,0.09701972223140176,Optimist,Optimist
449,15,0.4,1.0190404291509674,0.4658772282734803,0.5731865932359343,0.8376172611213353,0.3828697284177116,0.4571724682813955,0.562476793696493,0.8219666631079708,-0.013262172239391301,Envious,Envious
450,15,0.4666666666666667,1.0448814666779354,0.45028612911147436,0.5487017972853377,0.8634582986483033,0.2996792977180316,0.43094469896485055,0.525133055551137,0.8263696181668879,0.0034054756798009844,Envious,Envious
452,15,0.4666666666666667,1.0448814666779354,0.6820351306186712,0.6317092971411065,0.8634582986483033,0.49837596380777316,0.6527392363337758,0.6045750807979626,0.8263696181668879,0.0034054756798009844,Optimist,Pessimist
453,15,0.8666666666666667,0.6145993412492041,0.25175300518993987,0.1687455053341711,0.38285033974200744,0.16371990788847757,0.40962133912841364,0.274561806381353,0.6229267004482055,-0.020218951741605373,Trustful,
